MESS_DATUM;TT_TU;color
2023-05-13;19.7;6
2023-05-14;18.5;5
2023-05-15;16.8;5
2023-05-16;13.7;4
2023-05-17;14.4;4
2023-05-18;14.9;4
2023-05-19;17.8;5
2023-05-20;17.1;5
2023-05-21;20.7;6
2023-05-22;18.9;6
2023-05-23;15.7;5
2023-05-24;13.7;4
2023-05-25;16.2;5
2023-05-26;17.3;5
2023-05-27;21.2;6
2023-05-28;22.2;7
2023-05-29;18.0;5
2023-05-30;18.8;6
2023-05-31;22.8;7
2023-06-01;20.2;6
2023-06-02;16.9;5
2023-06-03;20.9;6
2023-06-04;21.6;7
2023-06-05;22.6;7
2023-06-06;24.2;7
2023-06-07;19.4;6
2023-06-08;24.7;8
2023-06-09;27.1;8
2023-06-10;28.0;8
2023-06-11;28.9;8
2023-06-12;26.8;8
2023-06-13;25.4;8
2023-06-14;23.4;7
2023-06-15;25.0;8
2023-06-16;25.3;8
2023-06-17;26.1;8
2023-06-18;25.6;8
2023-06-19;26.5;8
2023-06-20;28.4;8
2023-06-21;25.4;8
2023-06-22;22.9;7
2023-06-23;24.4;8
2023-06-24;26.1;8
2023-06-25;30.3;8
2023-06-26;22.6;7
2023-06-27;20.8;6
2023-06-28;22.6;7
2023-06-29;22.3;7
2023-06-30;20.6;6
2023-07-01;21.1;6
2023-07-02;20.3;6
2023-07-03;21.1;6
2023-07-04;21.7;7
2023-07-05;17.1;5
2023-07-06;21.2;6
2023-07-07;28.9;8
2023-07-08;32.0;8
2023-07-09;33.6;8
2023-07-10;25.7;8
2023-07-11;31.1;8
2023-07-12;23.3;7
2023-07-13;21.7;7
2023-07-14;26.6;8
2023-07-15;25.4;8
2023-07-16;23.3;7
2023-07-17;22.0;7
2023-07-18;25.0;8
2023-07-19;22.2;7
2023-07-20;22.2;7
2023-07-21;20.7;6
2023-07-22;22.2;7
2023-07-23;20.3;6
2023-07-24;20.6;6
2023-07-25;17.8;5
2023-07-26;20.6;6
2023-07-27;17.2;5
2023-07-28;22.6;7
2023-07-29;22.8;7
2023-07-30;21.3;7
2023-07-31;18.9;6
2023-08-01;19.1;6
2023-08-02;21.4;7
2023-08-03;17.5;5
2023-08-04;19.8;6
2023-08-05;18.7;6
2023-08-06;13.6;4
2023-08-07;18.8;6
2023-08-08;17.3;5
2023-08-09;20.9;6
2023-08-10;23.4;7
2023-08-11;28.1;8
2023-08-12;22.1;7
2023-08-13;23.5;7
2023-08-14;26.0;8
2023-08-15;24.7;8
2023-08-16;22.5;7
2023-08-17;20.2;6
2023-08-18;28.1;8
2023-08-19;26.8;8
2023-08-20;26.9;8
2023-08-21;25.5;8
2023-08-22;24.1;7
2023-08-23;25.6;8
2023-08-24;26.5;8
2023-08-25;22.5;7
2023-08-26;20.6;6
2023-08-27;18.9;6
2023-08-28;17.6;5
2023-08-29;18.6;5
2023-08-30;16.1;5
2023-08-31;17.9;5
2023-09-01;19.7;6
2023-09-02;23.5;7
2023-09-03;22.4;7
2023-09-04;25.4;8
2023-09-05;31.8;8
2023-09-06;29.6;8
2023-09-07;29.8;8
2023-09-08;29.6;8
2023-09-09;29.8;8
2023-09-10;30.2;8
2023-09-11;27.7;8
2023-09-12;23.7;7
2023-09-13;18.8;6
2023-09-14;19.9;6
2023-09-15;23.2;7
2023-09-16;24.9;8
2023-09-17;24.3;7
2023-09-18;22.9;7
2023-09-19;17.8;5
2023-09-20;22.2;7
2023-09-21;19.6;6
2023-09-22;16.8;5
2023-09-23;16.2;5
2023-09-24;19.6;6
2023-09-25;21.3;7
2023-09-26;23.6;7
2023-09-27;24.5;8
2023-09-28;21.3;7
2023-09-29;20.8;6
2023-09-30;17.8;5
2023-10-01;23.9;7
2023-10-02;26.1;8
2023-10-03;22.0;7
2023-10-04;15.6;5
2023-10-05;16.5;5
2023-10-06;18.4;5
2023-10-07;21.3;7
2023-10-08;21.9;7
2023-10-09;20.9;6
2023-10-10;22.9;7
2023-10-11;23.3;7
2023-10-12;18.6;5
2023-10-13;22.8;7
2023-10-14;17.8;5
2023-10-15;9.3;2
2023-10-16;10.4;3
2023-10-17;11.4;3
2023-10-18;16.1;5
2023-10-19;17.8;5
2023-10-20;15.2;4
2023-10-21;14.5;4
2023-10-22;13.2;4
2023-10-23;12.6;3
2023-10-24;12.8;3
2023-10-25;12.6;3
2023-10-26;11.0;3
2023-10-27;12.7;3
2023-10-28;13.1;4
2023-10-29;13.9;4
2023-10-30;15.0;4
2023-10-31;12.9;4
2023-11-01;13.9;4
2023-11-02;13.4;4
2023-11-03;10.2;2
2023-11-04;10.5;3
2023-11-05;10.6;3
2023-11-06;11.4;3
2023-11-07;9.8;2
2023-11-08;10.0;2
2023-11-09;10.3;2
2023-11-10;8.1;2
2023-11-11;7.5;1
2023-11-12;9.0;2
2023-11-13;14.2;4
2023-11-14;11.0;3
2023-11-15;10.8;3
2023-11-16;7.5;1
2023-11-17;6.7;1
2023-11-18;11.1;3
2023-11-19;12.3;3
2023-11-20;10.1;2
2023-11-21;8.9;2
2023-11-22;5.5;1
2023-11-23;10.4;3
2023-11-24;9.7;2
2023-11-25;5.2;1
2023-11-26;5.1;1
2023-11-27;5.7;1
2023-11-28;1.2;0
2023-11-29;2.9;0
2023-11-30;2.3;0
2023-12-01;-0.4;0
2023-12-02;-0.8;0
2023-12-03;2.0;0
2023-12-04;5.2;1
2023-12-05;6.7;1
2023-12-06;4.2;0
2023-12-07;4.5;0
2023-12-08;7.4;1
2023-12-09;10.2;2
2023-12-10;10.0;2
